"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=rYWjoNvnnaQ%3d&tabid=677&portalid=0&mid=2549","Afrikaans HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=Q3EvwVWv7uU%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 (Western Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=Nn-vVa4BmfE%3d&tabid=677&portalid=0&mid=2549","Afrikaans HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=T0FIuu3j9Xc%3d&tabid=677&portalid=0&mid=2549","Afrikaans FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=CN2uRVMsq4M%3d&tabid=677&portalid=0&mid=2549","Afrikaans FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=P8cOVjOkNpw%3d&tabid=677&portalid=0&mid=2549","Afrikaans FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=3OWszTz7e9I%3d&tabid=677&portalid=0&mid=2549","Afrikaans HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=e0725gTHS4Q%3d&tabid=677&portalid=0&mid=2549","Afrikaans FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=6SfhP4NbZUE%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=fjTNu33F2Fk%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 memo (Limpopo)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination","Memo","Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=qjvr9egmhxA%3d&tabid=677&portalid=0&mid=2549","Afrikaans FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=eFjwlZIgBr8%3d&tabid=677&portalid=0&mid=2549","Afrikaans HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=R5F-Vqc-nrA%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 (Eastern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=G6NYWMmLao8%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 memo (North West)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination","Memo","Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=qXqj8Be8sq4%3d&tabid=677&portalid=0&mid=2549","Afrikaans HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=53bGCWTtrRo%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 memo (KwaZulu Natal)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination","Memo","Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=ipLXbMcryy8%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 (Free State)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=N81sUY0mNno%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=8XHSeHMyVBQ%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 memo (Eastern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination","Memo","Afrikaans","Afrikaans"
"2549","https://www.education.gov.za/LinkClick.aspx?fileticket=T6eom66e9e0%3d&tabid=677&portalid=0&mid=2549","Afrikaans SAL Paper 1 (Gauteng)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Afrikaans","Afrikaans"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=7ZJb-hi32S8%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=nlYt99_bT0I%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=TZqhJK8ElWc%3d&tabid=677&portalid=0&mid=2550","English HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=xze2XPasKcA%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=oUDawPcNPg8%3d&tabid=677&portalid=0&mid=2550","English HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=QvZfz5CZyWI%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=FZDd7lvhEwE%3d&tabid=677&portalid=0&mid=2550","English HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=AJK3fdsXsjc%3d&tabid=677&portalid=0&mid=2550","English HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=3d29MJIO_n8%3d&tabid=677&portalid=0&mid=2550","English HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=TOkC8ktdy_4%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=-2X_1Cg-n28%3d&tabid=677&portalid=0&mid=2550","English HL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2550","https://www.education.gov.za/LinkClick.aspx?fileticket=yWz7IglQSXY%3d&tabid=677&portalid=0&mid=2550","English FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"English","English"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=SFzwwoG9XTQ%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=ffahjaOZQeQ%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=q_n3Am51zfc%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=FKT_SgGtXT8%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=jjgICyHArnY%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=xyJr2SRUlhs%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=9WVli3-kFoM%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=Ffi9t2DhwEo%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=2W8-ZxKUGx4%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=D_XLf-F3NwY%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=hhv4HFevMZk%3d&tabid=677&portalid=0&mid=2551","IsiNdebele FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2551","https://www.education.gov.za/LinkClick.aspx?fileticket=TubeQL526zg%3d&tabid=677&portalid=0&mid=2551","IsiNdebele HL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiNdebele","IsiNdebele"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=0gZ9H8wIAZA%3d&tabid=677&portalid=0&mid=2552","IsiXhosa SAL Paper 1 (Eastern Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=XwfIiosKbt0%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 3 Rubrics","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=gqVZ-fUzllw%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=LjGLWqtkqUs%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=lkglqpGs0sY%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=KyThj2Abwuo%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=TLh77MUh0wk%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=BiKtLukXIss%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=QI1VXLPQqi0%3d&tabid=677&portalid=0&mid=2552","IsiXhosa SAL Paper 2 Rubrics","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=Hk-FmvaI2wE%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=tIEUFbxnH2g%3d&tabid=677&portalid=0&mid=2552","IsiXhosa HL Paper 2  memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=839fl0Ep-Lw%3d&tabid=677&portalid=0&mid=2552","IsiXhosa SAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=yU2ZsPVI_XI%3d&tabid=677&portalid=0&mid=2552","IsiXhosa SAL Paper 1 (Western Cape)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=ea4VTMoVPYc%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=XQqxrz6VFGg%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2552","https://www.education.gov.za/LinkClick.aspx?fileticket=YxzR-emzMs8%3d&tabid=677&portalid=0&mid=2552","IsiXhosa FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiXhosa","IsiXhosa"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=u02iWnVjvYI%3d&tabid=677&portalid=0&mid=2553","IsiZulu SAL Paper 1 (KwaZulu Natal) memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=FjJRY-_Yk2w%3d&tabid=677&portalid=0&mid=2553","IsiZulu SAL Paper 1 (KwaZulu Natal)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=dfwGtnAfiS8%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=B-NnpcMu4qs%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=ye96jtf8KOk%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=dB7g8qMTPUk%3d&tabid=677&portalid=0&mid=2553","IsiZulu SAL Paper 1 (Gauteng) memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=rtETQo14gYs%3d&tabid=677&portalid=0&mid=2553","IsiZulu SAL Paper 1 (Gauteng)","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=BiKtLukXIss%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=FX9xEu5FaHg%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=LmQA8KSZtBk%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 3 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=xYZPfvUoD6A%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=yjyal1D0A9Q%3d&tabid=677&portalid=0&mid=2553","IsiZulu SAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=boEVpVIEG4U%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=mCuGJ18Rviw%3d&tabid=677&portalid=0&mid=2553","IsiZulu FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=ycbmqpYRIHc%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=KzIQ0uSRPok%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2553","https://www.education.gov.za/LinkClick.aspx?fileticket=R0-TY7tfpd0%3d&tabid=677&portalid=0&mid=2553","IsiZulu HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"IsiZulu","IsiZulu"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=KxvbBg_HazI%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=HEG7B4sNqAM%3d&tabid=677&portalid=0&mid=2554","Sepedi SAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=6lD8fmzJU80%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=IiiYvsbArWc%3d&tabid=677&portalid=0&mid=2554","Sepedi SAL Paper 2 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=hXO3D3tZVEM%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=SSTrf4ZdyAs%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=bl0xn0tnz9Y%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=p889-SkQxRU%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 3 Rubric","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=SCWJniWQ3wY%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 3","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=nzD8VzVileA%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=CI8-h6PSyXs%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=fuWd_kvxfA0%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=YcaYUHFBuBo%3d&tabid=677&portalid=0&mid=2554","Sepedi HL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2554","https://www.education.gov.za/LinkClick.aspx?fileticket=i3fTDSENmMk%3d&tabid=677&portalid=0&mid=2554","Sepedi FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sepedi","Sepedi"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=E0DBS8SmkNs%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 1","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=EsjYMEiuhgg%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 1 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=Of_k13VybqU%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 2","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
"2555","https://www.education.gov.za/LinkClick.aspx?fileticket=dNViyt8YMNI%3d&tabid=677&portalid=0&mid=2555","Sesotho FAL Paper 2 memo","12","National Department of Basic Education > Curriculum > National Senior Certificate (NSC) Examinations  > NSC November 2009 Examination",NA,"Sesotho","Sesotho"
